unit,sex,age,region,year,value
YR,M,Y50,PT,2010,29.3
YR,F,Y35,PT,2010,48.9
YR,M,Y65,PT,2010,17.2
YR,T,Y23,PT,2010,57.6
YR,F,Y50,PT,2010,34.6
YR,T,Y27,PT,2010,53.7
YR,M,Y41,PT,2010,37.3
YR,T,Y82,PT,2010,7.5
YR,T,Y6,PT,2010,74.3
YR,F,Y2,PT,2010,81.4
YR,M,Y32,PT,2010,45.7
YR,M,Y15,PT,2010,62.1
YR,T,Y79,PT,2010,9.2
YR,M,Y47,PT,2010,31.9
YR,T,Y70,PT,2010,15.3
YR,T,Y72,PT,2010,13.9
YR,M,Y20,PT,2010,57.2
YR,M,Y24,PT,2010,53.4
YR,T,Y3,PT,2010,77.3
YR,T,Y11,PT,2010,69.4
YR,F,Y61,PT,2010,24.5
YR,M,Y45,PT,2010,33.7
YR,F,Y17,PT,2010,66.5
YR,T,Y52,PT,2010,30.3
YR,M,Y40,PT,2010,38.2
YR,F,Y64,PT,2010,21.9
YR,T,Y1,PT,2010,79.3
YR,F,Y1,PT,2010,82.4
YR,F,Y70,PT,2009,16.5
YR,F,Y12,PT,2009,71.2
YR,F,Y29,PT,2009,54.4
YR,T,Y34,PT,2009,46.7
YR,M,Y69,PT,2009,14.3
YR,F,Y56,PT,2009,28.8
YR,F,Y53,PT,2009,31.6
YR,M,Y72,PT,2009,12.2
YR,F,Y62,PT,2009,23.4
YR,T,Y12,PT,2009,68.2
YR,F,Y82,PT,2009,8.0
YR,T,Y84,PT,2009,6.5
YR,T,Y81,PT,2009,8.0
YR,F,Y27,PT,2009,56.4
YR,M,Y25,PT,2009,52.3
YR,T,Y47,PT,2009,34.6
YR,T,Y62,PT,2009,21.6
YR,M,Y82,PT,2009,6.6
YR,F,Y43,PT,2009,40.9
YR,M,Y9,PT,2009,67.9
YR,T,Y64,PT,2009,20.0
YR,M,Y80,PT,2009,7.5
YR,M,Y21,PT,2009,56.2
YR,F,Y_LT1,PT,2009,82.8
YR,F,Y30,PT,2009,53.5
YR,T,Y71,PT,2009,14.5
YR,M,Y19,PT,2009,58.1
YR,M,Y75,PT,2009,10.3
YR,M,Y77,PT,2009,9.1
YR,F,Y75,PT,2009,12.6
YR,M,Y55,PT,2009,25.1
YR,F,Y38,PT,2009,45.7
YR,M,Y84,PT,2009,5.8
YR,M,Y6,PT,2009,70.9
YR,F,Y69,PT,2009,17.4
YR,T,Y77,PT,2009,10.3
YR,M,Y64,PT,2009,17.9
YR,M,Y16,PT,2009,61.0
YR,T,Y61,PT,2009,22.4
YR,F,Y44,PT,2009,39.9
YR,M,Y60,PT,2009,21.0
YR,M,Y50,PT,2009,29.3
YR,F,Y35,PT,2009,48.6
YR,M,Y65,PT,2009,17.2
YR,T,Y23,PT,2009,57.4
YR,F,Y50,PT,2009,34.3
YR,T,Y27,PT,2009,53.5
YR,M,Y41,PT,2009,37.2
YR,T,Y82,PT,2009,7.5
YR,T,Y6,PT,2009,74.1
YR,F,Y2,PT,2009,81.1
YR,M,Y32,PT,2009,45.6
YR,M,Y15,PT,2009,62.0
YR,T,Y79,PT,2009,9.1
YR,M,Y47,PT,2009,31.8
YR,T,Y70,PT,2009,15.2
YR,T,Y72,PT,2009,13.7
YR,M,Y20,PT,2009,57.1
YR,M,Y24,PT,2009,53.3
YR,T,Y3,PT,2009,77.1
YR,T,Y11,PT,2009,69.1
YR,F,Y61,PT,2009,24.3
YR,M,Y45,PT,2009,33.6
YR,F,Y17,PT,2009,66.2
YR,T,Y52,PT,2009,30.1
YR,M,Y40,PT,2009,38.1
YR,F,Y64,PT,2009,21.7
YR,T,Y1,PT,2009,79.0
YR,F,Y1,PT,2009,82.1
YR,F,Y70,PT,2008,16.3
YR,F,Y12,PT,2008,71.0
YR,F,Y29,PT,2008,54.3
YR,T,Y34,PT,2008,46.5
YR,M,Y69,PT,2008,14.0
YR,F,Y56,PT,2008,28.6
YR,F,Y53,PT,2008,31.4
YR,M,Y72,PT,2008,12.0
YR,F,Y62,PT,2008,23.2
YR,T,Y12,PT,2008,67.9
YR,F,Y82,PT,2008,7.8
YR,T,Y84,PT,2008,6.4
YR,T,Y81,PT,2008,7.8
YR,F,Y27,PT,2008,56.3
YR,M,Y25,PT,2008,52.0
YR,T,Y47,PT,2008,34.4
YR,T,Y62,PT,2008,21.4
YR,M,Y82,PT,2008,6.5
YR,F,Y43,PT,2008,40.7
YR,M,Y9,PT,2008,67.6
YR,T,Y64,PT,2008,19.7
YR,M,Y80,PT,2008,7.4
YR,M,Y21,PT,2008,55.8
YR,F,Y_LT1,PT,2008,82.7
YR,F,Y30,PT,2008,53.3
YR,T,Y71,PT,2008,14.3
YR,M,Y19,PT,2008,57.8
YR,M,Y75,PT,2008,10.1
YR,M,Y77,PT,2008,8.9
YR,F,Y75,PT,2008,12.4
YR,M,Y55,PT,2008,24.9
YR,F,Y38,PT,2008,45.5
YR,M,Y84,PT,2008,5.7
YR,M,Y6,PT,2008,70.6
YR,F,Y69,PT,2008,17.2
YR,T,Y77,PT,2008,10.1
YR,M,Y64,PT,2008,17.7
YR,M,Y16,PT,2008,60.7
YR,T,Y61,PT,2008,22.2
YR,F,Y44,PT,2008,39.8
YR,M,Y60,PT,2008,20.8
YR,M,Y50,PT,2008,29.0
YR,F,Y35,PT,2008,48.4
YR,M,Y65,PT,2008,17.0
YR,T,Y23,PT,2008,57.1
YR,F,Y50,PT,2008,34.2
YR,T,Y27,PT,2008,53.3
YR,M,Y41,PT,2008,36.9
YR,T,Y82,PT,2008,7.3
YR,T,Y6,PT,2008,73.8
YR,F,Y2,PT,2008,80.9
YR,M,Y32,PT,2008,45.3
YR,M,Y15,PT,2008,61.7
YR,T,Y79,PT,2008,8.9
YR,M,Y47,PT,2008,31.6
YR,T,Y70,PT,2008,15.0
YR,T,Y72,PT,2008,13.5
YR,M,Y20,PT,2008,56.8
YR,M,Y24,PT,2008,53.0
YR,T,Y3,PT,2008,76.8
YR,T,Y11,PT,2008,68.9
YR,F,Y61,PT,2008,24.1
YR,M,Y45,PT,2008,33.4
YR,F,Y17,PT,2008,66.1
YR,T,Y52,PT,2008,29.9
YR,M,Y40,PT,2008,37.9
YR,F,Y64,PT,2008,21.4
YR,T,Y1,PT,2008,78.8
YR,F,Y1,PT,2008,81.9
YR,F,Y70,PT,2007,16.2
YR,F,Y12,PT,2007,70.9
YR,F,Y29,PT,2007,54.1
YR,T,Y34,PT,2007,46.3
YR,M,Y69,PT,2007,13.9
YR,F,Y56,PT,2007,28.5
YR,F,Y53,PT,2007,31.2
YR,M,Y72,PT,2007,11.9
YR,F,Y62,PT,2007,23.1
YR,T,Y12,PT,2007,67.6
YR,F,Y82,PT,2007,7.8
YR,T,Y84,PT,2007,6.4
YR,T,Y81,PT,2007,7.8
YR,F,Y27,PT,2007,56.1
YR,M,Y25,PT,2007,51.7
YR,T,Y47,PT,2007,34.2
YR,T,Y62,PT,2007,21.2
YR,M,Y82,PT,2007,6.5
YR,F,Y43,PT,2007,40.6
YR,M,Y9,PT,2007,67.3
YR,T,Y64,PT,2007,19.6
YR,M,Y80,PT,2007,7.4
YR,M,Y21,PT,2007,55.5
YR,F,Y_LT1,PT,2007,82.5
YR,F,Y30,PT,2007,53.1
YR,T,Y71,PT,2007,14.2
YR,M,Y19,PT,2007,57.5
YR,M,Y75,PT,2007,10.1
YR,M,Y77,PT,2007,8.9
YR,F,Y75,PT,2007,12.3
YR,M,Y55,PT,2007,24.7
YR,F,Y38,PT,2007,45.4
YR,M,Y84,PT,2007,5.8
YR,M,Y6,PT,2007,70.3
YR,F,Y69,PT,2007,17.0
YR,T,Y77,PT,2007,10.1
YR,M,Y64,PT,2007,17.6
YR,M,Y16,PT,2007,60.4
YR,T,Y61,PT,2007,22.1
YR,F,Y44,PT,2007,39.6
YR,M,Y60,PT,2007,20.7
YR,M,Y50,PT,2007,28.9
YR,F,Y35,PT,2007,48.3
YR,M,Y65,PT,2007,16.8
YR,T,Y23,PT,2007,56.9
YR,F,Y50,PT,2007,34.0
YR,T,Y27,PT,2007,53.0
YR,M,Y41,PT,2007,36.7
YR,T,Y82,PT,2007,7.3
YR,T,Y6,PT,2007,73.6
YR,F,Y2,PT,2007,80.8
YR,M,Y32,PT,2007,45.1
YR,M,Y15,PT,2007,61.3
YR,T,Y79,PT,2007,8.9
YR,M,Y47,PT,2007,31.4
YR,T,Y70,PT,2007,14.9
YR,T,Y72,PT,2007,13.4
YR,M,Y20,PT,2007,56.5
YR,M,Y24,PT,2007,52.7
YR,T,Y3,PT,2007,76.6
YR,T,Y11,PT,2007,68.6
YR,F,Y61,PT,2007,24.0
YR,M,Y45,PT,2007,33.2
YR,F,Y17,PT,2007,65.9
YR,T,Y52,PT,2007,29.8
YR,M,Y40,PT,2007,37.7
YR,F,Y64,PT,2007,21.3
YR,T,Y1,PT,2007,78.5
YR,F,Y1,PT,2007,81.7
YR,F,Y70,PT,2006,16.3
YR,F,Y12,PT,2006,70.9
YR,F,Y29,PT,2006,54.1
YR,T,Y34,PT,2006,46.1
YR,M,Y69,PT,2006,13.8
YR,F,Y56,PT,2006,28.5
YR,F,Y53,PT,2006,31.2
YR,M,Y72,PT,2006,11.8
YR,F,Y62,PT,2006,23.1
YR,T,Y12,PT,2006,67.5
YR,F,Y82,PT,2006,7.9
YR,T,Y84,PT,2006,6.5
YR,T,Y81,PT,2006,7.9
YR,F,Y27,PT,2006,56.1
YR,M,Y25,PT,2006,51.4
YR,T,Y47,PT,2006,34.1
YR,T,Y62,PT,2006,21.2
YR,M,Y82,PT,2006,6.5
YR,F,Y43,PT,2006,40.6
YR,M,Y9,PT,2006,66.9
YR,T,Y64,PT,2006,19.5
YR,M,Y80,PT,2006,7.3
YR,M,Y21,PT,2006,55.2
YR,F,Y_LT1,PT,2006,82.5
YR,F,Y30,PT,2006,53.1
YR,T,Y71,PT,2006,14.1
YR,M,Y19,PT,2006,57.1
YR,M,Y75,PT,2006,9.9
YR,M,Y77,PT,2006,8.8
YR,F,Y75,PT,2006,12.4
YR,M,Y55,PT,2006,24.5
YR,F,Y38,PT,2006,45.4
YR,M,Y84,PT,2006,5.7
YR,M,Y6,PT,2006,69.9
YR,F,Y69,PT,2006,17.1
YR,T,Y77,PT,2006,10.1
YR,M,Y64,PT,2006,17.4
YR,M,Y16,PT,2006,60.0
YR,T,Y61,PT,2006,22.0
YR,F,Y44,PT,2006,39.6
YR,M,Y60,PT,2006,20.5
YR,M,Y50,PT,2006,28.7
YR,F,Y35,PT,2006,48.3
YR,M,Y65,PT,2006,16.6
YR,T,Y23,PT,2006,56.7
YR,F,Y50,PT,2006,34.0
YR,T,Y27,PT,2006,52.8
YR,M,Y41,PT,2006,36.5
YR,T,Y82,PT,2006,7.4
YR,T,Y6,PT,2006,73.4
YR,F,Y2,PT,2006,80.8
YR,M,Y32,PT,2006,44.7
YR,M,Y15,PT,2006,61.0
YR,T,Y79,PT,2006,8.9
YR,M,Y47,PT,2006,31.2
YR,T,Y70,PT,2006,14.9
YR,T,Y72,PT,2006,13.4
YR,M,Y20,PT,2006,56.2
YR,M,Y24,PT,2006,52.3
YR,T,Y3,PT,2006,76.4
YR,T,Y11,PT,2006,68.4
YR,F,Y61,PT,2006,24.0
YR,M,Y45,PT,2006,33.0
YR,F,Y17,PT,2006,65.9
YR,T,Y52,PT,2006,29.7
YR,M,Y40,PT,2006,37.4
YR,F,Y64,PT,2006,21.4
YR,T,Y1,PT,2006,78.3
YR,F,Y1,PT,2006,81.7
YR,F,Y70,PT,2005,15.5
YR,F,Y12,PT,2005,69.9
YR,F,Y29,PT,2005,53.2
YR,T,Y34,PT,2005,45.4
YR,M,Y69,PT,2005,13.3
YR,F,Y56,PT,2005,27.6
YR,F,Y53,PT,2005,30.4
YR,M,Y72,PT,2005,11.3
YR,F,Y62,PT,2005,22.3
YR,T,Y12,PT,2005,66.7
YR,F,Y82,PT,2005,7.3
YR,T,Y84,PT,2005,6.0
YR,T,Y81,PT,2005,7.3
YR,F,Y27,PT,2005,55.2
YR,M,Y25,PT,2005,50.8
YR,T,Y47,PT,2005,33.4
YR,T,Y62,PT,2005,20.5
YR,M,Y82,PT,2005,6.1
YR,F,Y43,PT,2005,39.7
YR,M,Y9,PT,2005,66.3
YR,T,Y64,PT,2005,18.8
YR,M,Y80,PT,2005,6.9
YR,M,Y21,PT,2005,54.6
YR,F,Y_LT1,PT,2005,81.5
YR,F,Y30,PT,2005,52.2
YR,T,Y71,PT,2005,13.5
YR,M,Y19,PT,2005,56.5
YR,M,Y75,PT,2005,9.5
YR,M,Y77,PT,2005,8.4
YR,F,Y75,PT,2005,11.7
YR,M,Y55,PT,2005,24.0
YR,F,Y38,PT,2005,44.5
YR,M,Y84,PT,2005,5.3
YR,M,Y6,PT,2005,69.2
YR,F,Y69,PT,2005,16.3
YR,T,Y77,PT,2005,9.5
YR,M,Y64,PT,2005,16.9
YR,M,Y16,PT,2005,59.4
YR,T,Y61,PT,2005,21.3
YR,F,Y44,PT,2005,38.7
YR,M,Y60,PT,2005,20.0
YR,M,Y50,PT,2005,28.1
YR,F,Y35,PT,2005,47.4
YR,M,Y65,PT,2005,16.1
YR,T,Y23,PT,2005,55.9
YR,F,Y50,PT,2005,33.1
YR,T,Y27,PT,2005,52.1
YR,M,Y41,PT,2005,36.0
YR,T,Y82,PT,2005,6.9
YR,T,Y6,PT,2005,72.6
YR,F,Y2,PT,2005,79.8
YR,M,Y32,PT,2005,44.2
YR,M,Y15,PT,2005,60.3
YR,T,Y79,PT,2005,8.4
YR,M,Y47,PT,2005,30.7
YR,T,Y70,PT,2005,14.2
YR,T,Y72,PT,2005,12.8
YR,M,Y20,PT,2005,55.5
YR,M,Y24,PT,2005,51.7
YR,T,Y3,PT,2005,75.6
YR,T,Y11,PT,2005,67.6
YR,F,Y61,PT,2005,23.1
YR,M,Y45,PT,2005,32.5
YR,F,Y17,PT,2005,65.0
YR,T,Y52,PT,2005,29.0
YR,M,Y40,PT,2005,36.9
YR,F,Y64,PT,2005,20.5
YR,T,Y1,PT,2005,77.5
YR,F,Y1,PT,2005,80.8
YR,F,Y70,PT,2004,15.9
YR,F,Y12,PT,2004,70.2
YR,F,Y29,PT,2004,53.5
YR,T,Y34,PT,2004,45.7
YR,M,Y69,PT,2004,13.5
YR,F,Y56,PT,2004,27.9
YR,F,Y53,PT,2004,30.7
YR,M,Y72,PT,2004,11.5
YR,F,Y62,PT,2004,22.6
YR,T,Y12,PT,2004,66.9
YR,F,Y82,PT,2004,7.7
YR,T,Y84,PT,2004,6.4
YR,T,Y81,PT,2004,7.7
YR,F,Y27,PT,2004,55.5
YR,M,Y25,PT,2004,51.0
YR,T,Y47,PT,2004,33.7
YR,T,Y62,PT,2004,20.7
YR,M,Y82,PT,2004,6.4
YR,F,Y43,PT,2004,40.0
YR,M,Y9,PT,2004,66.4
YR,T,Y64,PT,2004,19.1
YR,M,Y80,PT,2004,7.2
YR,M,Y21,PT,2004,54.7
YR,F,Y_LT1,PT,2004,81.8
YR,F,Y30,PT,2004,52.5
YR,T,Y71,PT,2004,13.8
YR,M,Y19,PT,2004,56.6
YR,M,Y75,PT,2004,9.7
YR,M,Y77,PT,2004,8.6
YR,F,Y75,PT,2004,12.1
YR,M,Y55,PT,2004,24.2
YR,F,Y38,PT,2004,44.8
YR,M,Y84,PT,2004,5.6
YR,M,Y6,PT,2004,69.4
YR,F,Y69,PT,2004,16.7
YR,T,Y77,PT,2004,9.8
YR,M,Y64,PT,2004,17.1
YR,M,Y16,PT,2004,59.5
YR,T,Y61,PT,2004,21.6
YR,F,Y44,PT,2004,39.1
YR,M,Y60,PT,2004,20.1
YR,M,Y50,PT,2004,28.4
YR,F,Y35,PT,2004,47.7
YR,M,Y65,PT,2004,16.3
YR,T,Y23,PT,2004,56.2
YR,F,Y50,PT,2004,33.4
YR,T,Y27,PT,2004,52.3
YR,M,Y41,PT,2004,36.2
YR,T,Y82,PT,2004,7.2
YR,T,Y6,PT,2004,72.8
YR,F,Y2,PT,2004,80.1
YR,M,Y32,PT,2004,44.4
YR,M,Y15,PT,2004,60.5
YR,T,Y79,PT,2004,8.7
YR,M,Y47,PT,2004,30.9
YR,T,Y70,PT,2004,14.5
YR,T,Y72,PT,2004,13.1
YR,M,Y20,PT,2004,55.7
YR,M,Y24,PT,2004,51.9
YR,T,Y3,PT,2004,75.8
YR,T,Y11,PT,2004,67.9
YR,F,Y61,PT,2004,23.5
YR,M,Y45,PT,2004,32.7
YR,F,Y17,PT,2004,65.3
YR,T,Y52,PT,2004,29.3
YR,M,Y40,PT,2004,37.1
YR,F,Y64,PT,2004,20.8
YR,T,Y1,PT,2004,77.7
YR,F,Y1,PT,2004,81.0
YR,F,Y70,PT,2003,15.1
YR,F,Y12,PT,2003,69.3
YR,F,Y29,PT,2003,52.6
YR,T,Y34,PT,2003,44.9
YR,M,Y69,PT,2003,13.0
YR,F,Y56,PT,2003,27.1
YR,F,Y53,PT,2003,29.8
YR,M,Y72,PT,2003,11.0
YR,F,Y62,PT,2003,21.8
YR,T,Y12,PT,2003,66.0
YR,F,Y82,PT,2003,7.1
YR,T,Y84,PT,2003,5.8
YR,T,Y81,PT,2003,7.1
YR,F,Y27,PT,2003,54.6
YR,M,Y25,PT,2003,50.2
YR,T,Y47,PT,2003,32.9
YR,T,Y62,PT,2003,20.0
YR,M,Y82,PT,2003,5.9
YR,F,Y43,PT,2003,39.1
YR,M,Y9,PT,2003,65.7
YR,T,Y64,PT,2003,18.4
YR,M,Y80,PT,2003,6.8
YR,M,Y21,PT,2003,54.0
YR,F,Y_LT1,PT,2003,80.8
YR,F,Y30,PT,2003,51.7
YR,T,Y71,PT,2003,13.1
YR,M,Y19,PT,2003,55.9
YR,M,Y75,PT,2003,9.2
YR,M,Y77,PT,2003,8.2
YR,F,Y75,PT,2003,11.3
YR,M,Y55,PT,2003,23.6
YR,F,Y38,PT,2003,43.9
YR,M,Y84,PT,2003,5.2
YR,M,Y6,PT,2003,68.6
YR,F,Y69,PT,2003,15.9
YR,T,Y77,PT,2003,9.2
YR,M,Y64,PT,2003,16.5
YR,M,Y16,PT,2003,58.8
YR,T,Y61,PT,2003,20.8
YR,F,Y44,PT,2003,38.2
YR,M,Y60,PT,2003,19.5
YR,M,Y50,PT,2003,27.7
YR,F,Y35,PT,2003,46.8
YR,M,Y65,PT,2003,15.7
YR,T,Y23,PT,2003,55.3
YR,F,Y50,PT,2003,32.6
YR,T,Y27,PT,2003,51.5
YR,M,Y41,PT,2003,35.5
YR,T,Y82,PT,2003,6.7
YR,T,Y6,PT,2003,71.9
YR,F,Y2,PT,2003,79.1
YR,M,Y32,PT,2003,43.7
YR,M,Y15,PT,2003,59.7
YR,T,Y79,PT,2003,8.1
YR,M,Y47,PT,2003,30.3
YR,T,Y70,PT,2003,13.8
YR,T,Y72,PT,2003,12.4
YR,M,Y20,PT,2003,54.9
YR,M,Y24,PT,2003,51.2
YR,T,Y3,PT,2003,74.9
YR,T,Y11,PT,2003,67.0
YR,F,Y61,PT,2003,22.7
YR,M,Y45,PT,2003,32.0
YR,F,Y17,PT,2003,64.3
YR,T,Y52,PT,2003,28.5
YR,M,Y40,PT,2003,36.4
YR,F,Y64,PT,2003,20.1
YR,T,Y1,PT,2003,76.8
YR,F,Y1,PT,2003,80.1
YR,F,Y70,PT,2002,15.3
YR,F,Y12,PT,2002,69.4
YR,F,Y29,PT,2002,52.8
YR,T,Y34,PT,2002,44.9
YR,M,Y69,PT,2002,13.0
YR,F,Y56,PT,2002,27.3
YR,F,Y53,PT,2002,30.0
YR,M,Y72,PT,2002,11.0
YR,F,Y62,PT,2002,22.0
YR,T,Y12,PT,2002,66.0
YR,F,Y82,PT,2002,7.4
YR,T,Y84,PT,2002,6.0
YR,T,Y81,PT,2002,7.3
YR,F,Y27,PT,2002,54.7
YR,M,Y25,PT,2002,50.1
YR,T,Y47,PT,2002,33.0
YR,T,Y62,PT,2002,20.1
YR,M,Y82,PT,2002,6.0
YR,F,Y43,PT,2002,39.3
YR,M,Y9,PT,2002,65.5
YR,T,Y64,PT,2002,18.5
YR,M,Y80,PT,2002,6.9
YR,M,Y21,PT,2002,53.8
YR,F,Y_LT1,PT,2002,80.8
YR,F,Y30,PT,2002,51.8
YR,T,Y71,PT,2002,13.2
YR,M,Y19,PT,2002,55.7
YR,M,Y75,PT,2002,9.3
YR,M,Y77,PT,2002,8.3
YR,F,Y75,PT,2002,11.5
YR,M,Y55,PT,2002,23.5
YR,F,Y38,PT,2002,44.0
YR,M,Y84,PT,2002,5.3
YR,M,Y6,PT,2002,68.4
YR,F,Y69,PT,2002,16.1
YR,T,Y77,PT,2002,9.4
YR,M,Y64,PT,2002,16.5
YR,M,Y16,PT,2002,58.6
YR,T,Y61,PT,2002,20.9
YR,F,Y44,PT,2002,38.4
YR,M,Y60,PT,2002,19.5
YR,M,Y50,PT,2002,27.7
YR,F,Y35,PT,2002,46.9
YR,M,Y65,PT,2002,15.7
YR,T,Y23,PT,2002,55.3
YR,F,Y50,PT,2002,32.8
YR,T,Y27,PT,2002,51.5
YR,M,Y41,PT,2002,35.5
YR,T,Y82,PT,2002,6.9
YR,T,Y6,PT,2002,71.9
YR,F,Y2,PT,2002,79.3
YR,M,Y32,PT,2002,43.6
YR,M,Y15,PT,2002,59.6
YR,T,Y79,PT,2002,8.3
YR,M,Y47,PT,2002,30.3
YR,T,Y70,PT,2002,14.0
YR,T,Y72,PT,2002,12.5
YR,M,Y20,PT,2002,54.8
YR,M,Y24,PT,2002,51.0
YR,T,Y3,PT,2002,74.9
YR,T,Y11,PT,2002,67.0
YR,F,Y61,PT,2002,22.9
YR,M,Y45,PT,2002,32.0
YR,F,Y17,PT,2002,64.5
YR,T,Y52,PT,2002,28.6
YR,M,Y40,PT,2002,36.4
YR,F,Y64,PT,2002,20.3
YR,T,Y1,PT,2002,76.8
YR,F,Y1,PT,2002,80.2
YR,F,Y70,PT,2001,15.2
YR,F,Y12,PT,2001,69.3
YR,F,Y29,PT,2001,52.6
YR,T,Y34,PT,2001,44.8
YR,M,Y69,PT,2001,13.0
YR,F,Y56,PT,2001,27.2
YR,F,Y53,PT,2001,29.9
YR,M,Y72,PT,2001,11.0
YR,F,Y62,PT,2001,21.9
YR,T,Y12,PT,2001,65.8
YR,F,Y82,PT,2001,7.5
YR,T,Y84,PT,2001,6.1
YR,T,Y81,PT,2001,7.4
YR,F,Y27,PT,2001,54.6
YR,M,Y25,PT,2001,49.9
YR,T,Y47,PT,2001,32.9
YR,T,Y62,PT,2001,20.0
YR,M,Y82,PT,2001,6.1
YR,F,Y43,PT,2001,39.2
YR,M,Y9,PT,2001,65.2
YR,T,Y64,PT,2001,18.5
YR,M,Y80,PT,2001,6.9
YR,M,Y21,PT,2001,53.6
YR,F,Y_LT1,PT,2001,80.7
YR,F,Y30,PT,2001,51.6
YR,T,Y71,PT,2001,13.2
YR,M,Y19,PT,2001,55.5
YR,M,Y75,PT,2001,9.4
YR,M,Y77,PT,2001,8.3
YR,F,Y75,PT,2001,11.6
YR,M,Y55,PT,2001,23.5
YR,F,Y38,PT,2001,43.9
YR,M,Y84,PT,2001,5.4
YR,M,Y6,PT,2001,68.2
YR,F,Y69,PT,2001,16.0
YR,T,Y77,PT,2001,9.5
YR,M,Y64,PT,2001,16.5
YR,M,Y16,PT,2001,58.3
YR,T,Y61,PT,2001,20.9
YR,F,Y44,PT,2001,38.2
YR,M,Y60,PT,2001,19.5
YR,M,Y50,PT,2001,27.7
YR,F,Y35,PT,2001,46.8
YR,M,Y65,PT,2001,15.7
YR,T,Y23,PT,2001,55.2
YR,F,Y50,PT,2001,32.7
YR,T,Y27,PT,2001,51.4
YR,M,Y41,PT,2001,35.5
YR,T,Y82,PT,2001,7.0
YR,T,Y6,PT,2001,71.7
YR,F,Y2,PT,2001,79.1
YR,M,Y32,PT,2001,43.5
YR,M,Y15,PT,2001,59.3
YR,T,Y79,PT,2001,8.4
YR,M,Y47,PT,2001,30.2
YR,T,Y70,PT,2001,13.9
YR,T,Y72,PT,2001,12.6
YR,M,Y20,PT,2001,54.6
YR,M,Y24,PT,2001,50.9
YR,T,Y3,PT,2001,74.7
YR,T,Y11,PT,2001,66.8
YR,F,Y61,PT,2001,22.8
YR,M,Y45,PT,2001,32.0
YR,F,Y17,PT,2001,64.4
YR,T,Y52,PT,2001,28.5
YR,M,Y40,PT,2001,36.3
YR,F,Y64,PT,2001,20.2
YR,T,Y1,PT,2001,76.6
YR,F,Y1,PT,2001,80.1
YR,F,Y70,PT,2000,15.0
YR,F,Y12,PT,2000,69.0
YR,F,Y29,PT,2000,52.3
YR,T,Y34,PT,2000,44.6
YR,M,Y69,PT,2000,12.7
YR,F,Y56,PT,2000,27.0
YR,F,Y53,PT,2000,29.7
YR,M,Y72,PT,2000,10.8
YR,F,Y62,PT,2000,21.6
YR,T,Y12,PT,2000,65.5
YR,F,Y82,PT,2000,7.3
YR,T,Y84,PT,2000,5.9
YR,T,Y81,PT,2000,7.2
YR,F,Y27,PT,2000,54.3
YR,M,Y25,PT,2000,49.7
YR,T,Y47,PT,2000,32.7
YR,T,Y62,PT,2000,19.8
YR,M,Y82,PT,2000,5.9
YR,F,Y43,PT,2000,38.9
YR,M,Y9,PT,2000,64.9
YR,T,Y64,PT,2000,18.2
YR,M,Y80,PT,2000,6.7
YR,M,Y21,PT,2000,53.4
YR,F,Y_LT1,PT,2000,80.4
YR,F,Y30,PT,2000,51.4
YR,T,Y71,PT,2000,13.0
YR,M,Y19,PT,2000,55.2
YR,M,Y75,PT,2000,9.1
YR,M,Y77,PT,2000,8.1
YR,F,Y75,PT,2000,11.3
YR,M,Y55,PT,2000,23.2
YR,F,Y38,PT,2000,43.7
YR,M,Y84,PT,2000,5.2
YR,M,Y6,PT,2000,67.9
YR,F,Y69,PT,2000,15.8
YR,T,Y77,PT,2000,9.2
YR,M,Y64,PT,2000,16.2
YR,M,Y16,PT,2000,58.1
YR,T,Y61,PT,2000,20.6
YR,F,Y44,PT,2000,38.0
YR,M,Y60,PT,2000,19.2
YR,M,Y50,PT,2000,27.4
YR,F,Y35,PT,2000,46.5
YR,M,Y65,PT,2000,15.4
YR,T,Y23,PT,2000,54.9
YR,F,Y50,PT,2000,32.4
YR,T,Y27,PT,2000,51.1
YR,M,Y41,PT,2000,35.2
YR,T,Y82,PT,2000,6.7
YR,T,Y6,PT,2000,71.4
YR,F,Y2,PT,2000,78.8
YR,M,Y32,PT,2000,43.3
YR,M,Y15,PT,2000,59.0
YR,T,Y79,PT,2000,8.2
YR,M,Y47,PT,2000,30.0
YR,T,Y70,PT,2000,13.7
YR,T,Y72,PT,2000,12.3
YR,M,Y20,PT,2000,54.3
YR,M,Y24,PT,2000,50.6
YR,T,Y3,PT,2000,74.4
YR,T,Y11,PT,2000,66.5
YR,F,Y61,PT,2000,22.5
YR,M,Y45,PT,2000,31.7
YR,F,Y17,PT,2000,64.1
YR,T,Y52,PT,2000,28.2
YR,M,Y40,PT,2000,36.1
YR,F,Y64,PT,2000,19.9
YR,T,Y1,PT,2000,76.3
YR,F,Y1,PT,2000,79.8
YR,F,Y70,PT,1999,14.6
YR,F,Y12,PT,1999,68.4
YR,F,Y29,PT,1999,51.8
YR,T,Y34,PT,1999,44.1
YR,M,Y69,PT,1999,12.3
YR,F,Y56,PT,1999,26.4
YR,F,Y53,PT,1999,29.1
YR,M,Y72,PT,1999,10.5
YR,F,Y62,PT,1999,21.2
YR,T,Y12,PT,1999,64.9
YR,F,Y82,PT,1999,6.8
YR,T,Y84,PT,1999,5.5
YR,T,Y81,PT,1999,6.8
YR,F,Y27,PT,1999,53.8
YR,M,Y25,PT,1999,49.1
YR,T,Y47,PT,1999,32.2
